track_id	ext	size_bytes	sha256	decodable	duration_ms	codec	sample_rate	channels
albinoni-oboe-one	opus	3996114	a56318cda9b1de2f1626e4ce8002c56d39670ea11ab6edb6dd53206818979336	True	229626	opus	48000	2
albinoni-oboe-three	opus	3474149	3a4b82b380adabf83250b6f99721b3ed4c2ea9d6957618a8a63e36dc7a4b28ff	True	205332	opus	48000	2
albinoni-oboe-two	opus	4713150	1990b26f97d0c1e184e464f18e18fc17c92ce20b31cc78057936462b96057c7e	True	257760	opus	48000	2
ambient-brenticus	opus	3434113	d05a1f25465d46a4681488864c38ac5b9cd20b921145e1ed9c0aa281545d9678	True	264682	opus	48000	2
ambient-dance-zeropage	opus	3012420	0efd1cb24f84da73c1133b14bd3ef064661ce9361ebbbf59561f98e34d79b6b3	True	228759	opus	48000	2
ambient-guitar-dust	opus	2893506	a78c6fcbc97f74588e1b7184f922c4c1556d4b73df64f398cb66d7a4cac02771	True	210506	opus	48000	2
ambient-india-zeropage	opus	4855476	047f8d23e6035882339cb68e9618364e046b423fc3b22543dc4bc64f622946a1	True	386191	opus	48000	2
ambient-pad-i	opus	1013694	f26a91c286fb2f258573f7156213960d90f7d2a4fa0d325b4b40410b4aa2fbac	True	74804	opus	48000	2
ambient-pad-ii	opus	1905314	a5230e72fa906bb2c26fc550a9c6864b363fbc05eb065cf53a360892ee3fc98f	True	135479	opus	48000	2
ambient-pad-iv	opus	1747081	9951a8468f4aa183d3a2f587d4948d9c9e93b8930bc6d4903065d68b6d874ca6	True	147503	opus	48000	2
ambient-pad-ix	opus	1841158	0a1d4605a6a3180d00968ecbc8371bac5f2e48e801c859f42672a58a709318e5	True	144566	opus	48000	2
ambient-pad-v	opus	3444100	1f0eed92b1caa00eef6a3629209e01cc6547a0d5a24872bf2b1e916a1262caaa	True	314006	opus	48000	2
ambient-pad-vi	opus	3675975	ca9f8e2e1cbfd2a3a52a70a43735c9fbff545128f659a216a7efee7f1702b006	True	314006	opus	48000	2
ambient-pad-vii	opus	2671974	d4a8426d07fe1629d87b891ca23c2bda067ad8121de357cbd0191989665e2da0	True	178993	opus	48000	2
ambient-pad-viii	opus	2037148	24300529cc36820f9b93b3cb79224e7b664728248a1c3ed2a2034c3c64a736d7	True	144776	opus	48000	2
ambient-pad-x	opus	1182792	2937383bfdb4b6e80e3dd7b1cff86aafff63c747438791190d1ddbbe08b68c9b	True	107257	opus	48000	2
ambient-relax-background-one	opus	769365	c7c08dde39220054a87ead227dc77ec19e95bafbdee26699a6b9a3f963fdbf75	True	62688	opus	48000	2
ambient-sunset-walk	opus	1055868	d96432d0336d43df5034b5aa6c85765f4687e25a9825d14a548f935dc566f1a9	True	76809	opus	48000	2
ambient-voyager	opus	3080537	b7d04eccff34b4516a56e9dfb51ae1b433bb46d9485c02f490231cc2bda4d8b6	True	235209	opus	48000	2
ambient-zero-point	opus	3924554	eb91c0463a1ff98202b101289a8f7ab07f4b194140cf468a39686aad1ef5c42e	True	319052	opus	48000	2
andersen-etude	opus	2152947	afdf58192abba9ea2c761dec761a27b8531e11460bdca632173b482414d13f44	True	122112	opus	48000	2
atlantean-twilight	opus	2847166	b5bc89a8f5f610b109b69d24d110ae1776b1ec43a40e971f9781fe68bc310afd	True	171161	opus	48000	2
bach-air	opus	3492830	84d5787ecdbae3de9361f8a16dc5055364affb36be4082f88f4a45eb1d209302	True	259909	opus	48000	2
bach-bwv147-chorale	opus	3465098	b05847a452815a8b1ecfa48486b0224d82f67a3ba33832e3b62dc84b7cf456ad	True	202276	opus	48000	2
bach-chaconne	opus	14289146	65ecb46f4351dc117603a3bdbe5fc0b5dd702ab9cdcc3f907af34b61d54acc9c	True	750263	opus	48000	2
bach-goldberg-aria	opus	5477234	9b3c11e0599dda92ab42ad16ff14c6709f7349f3af44504acb7097fea74284d4	True	287065	opus	48000	2
bach-goldberg-aria-cc0	opus	4554125	8202c5b2deae20e30d54286ac82d36c5a625f37a6d10215fa5ef8bc24a9ccca6	True	228018	opus	48000	2
bach-goldberg-cc0-01	opus	2317084	98615e5f53f02ffdc3b67b82fe8fb681bb0e23efcb5ddd90b3391352000156ac	True	121443	opus	48000	2
bach-goldberg-cc0-02	opus	1522791	63e8bdc8d08888a3f9a8dbce424f60c1b2ace5607a133eaff624f98a6ab108e6	True	81185	opus	48000	2
bach-goldberg-cc0-03	opus	2287050	7bfce4ddbfd3d647c20a972998ca045b877b6ed17a242392f7f075029beaf034	True	121443	opus	48000	2
bach-goldberg-cc0-04	opus	1145950	48880fa6285b0e96fc38c79ad365ab76f404442d631790b980451408ce9fb36c	True	61739	opus	48000	2
bach-goldberg-cc0-05	opus	2398924	22d570de271940beccfa00a7f42a284dd5452d680d135b82dcf345209f99cb48	True	121443	opus	48000	2
bach-goldberg-cc0-06	opus	1115105	072812333642fb77520ca9d0bed25f28ee96eb9f36d9e46595ac6a785c0587cf	True	62048	opus	48000	2
